39322,19.677251,20.655374
39323,48.452036,18.521919
39324,6.79555,2.062453
39325,36.394464,15.792568
39326,2.030594,14.728007
39327,28.121011,7.235918
39328,15.531553,12.199377
39329,14.658652,4.977912
39330,35.807031,10.13853
39331,6.695606,6.597195
39332,45.00828,17.90519
39333,16.98967,19.137061
39334,38.633337,9.033341
39335,16.508728,5.714368
39336,9.936509,16.85795
39337,12.802471,9.823144
39338,42.213633,16.575953
39339,37.457431,4.71947
39340,28.218478,17.357444
39341,5.107084,12.687025
39342,15.214227,7.841375
39343,8.662756,8.522613
39344,32.259092,6.495948
39345,22.137948,15.218447
39346,23.925522,5.581061
39347,12.586505,6.968764
39348,25.289574,15.457574
39349,40.627864,13.19168
39350,6.300944,2.163208
39351,45.47548,19.32745
39352,10.219141,19.052616
39353,50.146855,5.479864
39354,50.104851,13.96308
39355,48.995741,1.956989
39356,18.579787,18.164557
39357,34.79623,14.643205
39358,27.815543,19.211078
39359,23.187265,13.142352
39360,10.170349,9.779171
39361,38.754873,12.678006
39362,15.369867,15.121204
39363,24.230289,15.069978
39364,1.970976,1.149017
39365,25.441318,17.396477
39366,15.358503,15.10491
39367,30.921559,15.904502
39368,3.728964,6.282843
39369,19.793551,8.794571
39370,46.70038,17.113262
39371,31.244731,4.437319
39372,22.979515,12.642418
39373,23.00864,3.67061
39374,49.477193,3.33489
39375,37.165169,13.178024
39376,26.933858,15.585261
39377,43.084665,6.516466
39378,46.592329,11.832253
39379,40.467589,16.983449
39380,46.270369,19.968341
39381,17.696751,8.158836
39382,2.152868,18.398864
39383,21.131598,15.546252
39384,16.16257,17.107259
39385,14.86766,6.30922
39386,49.863247,17.503371
39387,50.119755,18.997961
39388,18.780281,13.728202
39389,31.054766,11.880872
39390,50.0104,6.16523
39391,16.011982,20.914488
39392,40.914718,4.509759
39393,1.745013,1.495543
39394,13.630174,18.376291
39395,33.800648,18.95225
39396,13.474782,11.85142
39397,28.146281,11.408934
39398,41.712017,18.766629
39399,8.801071,13.050524
39400,11.018741,13.746594
39401,12.005037,5.033024
39402,4.603225,13.580159
39403,31.598382,6.239327
39404,16.868886,9.809172
39405,15.035446,6.059162
39406,14.852023,11.201787
39407,36.808522,19.423525
39408,13.050827,13.676376
39409,12.223861,7.158728
39410,16.557408,6.649666
39411,8.833287,7.54748
39412,12.75748,19.132423
39413,44.569345,11.94427
39414,43.466743,15.944159
39415,10.889903,4.341278
39416,10.543864,10.189564
39417,31.907973,4.943366
39418,45.224887,5.668773
39419,42.812206,16.68052
39420,22.987174,2.662578
39421,9.708173,4.639393
39422,18.215938,10.899995
39423,29.455949,7.485239
39424,28.745963,6.731433
39425,32.555014,17.4104
39426,49.992295,1.147654
39427,6.687862,17.454344
39428,28.050446,12.231869
39429,24.16043,10.706776
39430,15.340182,3.992341
39431,26.509952,19.213117
39432,47.935018,16.977893
39433,32.82264,18.569583
39434,25.890016,4.174889
39435,31.547891,4.054363
39436,35.347059,19.115229
39437,17.284257,6.928662
39438,21.447164,19.12404
39439,3.245873,19.506299
39440,34.386688,7.495805
39441,46.126766,6.30271
39442,13.080515,7.726799
39443,22.373765,15.82996
39444,1.314317,6.047197
39445,19.010196,17.273497
39446,24.474471,10.329904
39447,16.974955,20.19004
39448,5.662223,7.252749
39449,42.677922,2.473422
39450,16.071741,5.369266
39451,42.475507,19.842872
39452,16.770372,4.616108
39453,1.663131,14.971257
39454,20.62812,6.70111
39455,50.482716,7.388163
39456,6.252316,11.426576
39457,38.174167,15.268524
39458,29.574257,12.667485
39459,42.629004,20.60848
39460,23.325872,11.792652
39461,39.120007,4.247625
39462,27.150042,4.203637
39463,37.100632,19.953572
39464,32.240933,13.145804
39465,34.58751,12.706292
39466,17.24653,6.406228
39467,23.399972,19.793124
39468,23.971085,17.130633
39469,42.92564,1.290136
39470,23.206818,12.897692
39471,8.064726,8.800649
39472,1.274877,2.56603
39473,8.967716,6.028111
39474,43.879145,1.760992
39475,1.641535,9.980234
39476,25.70627,3.991641
39477,14.734261,12.08241
39478,45.848474,1.333474
39479,11.188316,10.907314
39480,23.652821,6.006746
39481,49.886593,13.667778
39482,44.05453,7.731048
39483,24.366029,16.896781
39484,3.112193,12.40164
39485,12.559165,13.416001
39486,43.575671,2.099102
39487,4.685333,7.973997
39488,9.990513,8.690456
39489,25.427273,5.826519
39490,36.725017,5.639583
39491,42.554338,20.027422
39492,4.046152,8.028664
39493,22.871797,4.740539
39494,7.297936,13.760781
39495,43.014217,5.758443
39496,29.072269,17.030604
39497,7.110606,19.437559
39498,15.261418,4.903108
39499,11.251371,17.153795
39500,34.944711,15.236227
39501,5.25112,1.351932
39502,7.309309,13.230733
39503,45.254313,10.944171
39504,8.710616,18.950571
39505,45.683875,10.923342
39506,38.649307,4.070846
39507,44.991827,13.147651
39508,18.728598,15.893336
39509,45.286166,2.83239
39510,19.198968,15.109799
39511,37.588708,13.13627
39512,34.275891,6.445859
39513,34.580312,16.461284
39514,35.695142,3.142064
39515,49.198826,6.063555
39516,37.842023,16.274216
39517,30.977347,3.226095
39518,23.930818,10.708183
39519,15.103226,8.108832
39520,27.969642,2.452931
39521,17.592672,3.204583
39522,37.788566,4.634099
39523,42.495708,4.780878
39524,42.020878,13.978224
39525,29.343804,12.548465
39526,8.094414,20.08773
39527,50.819272,8.105211
39528,29.594211,6.292326
39529,31.567065,20.793286
39530,16.624648,5.798209
39531,46.623808,16.116325
39532,12.698139,3.235283
39533,47.108399,13.660157
39534,48.613918,18.955098
39535,21.954935,17.565132
39536,37.317763,5.584344
39537,25.090771,8.946272
39538,39.161742,5.922282
39539,17.037344,13.409979
39540,38.705293,10.811808
39541,3.805234,18.335863
39542,41.724557,16.519385
39543,19.284196,14.171125
39544,8.210731,15.800042
39545,8.955416,19.637017
39546,8.408702,20.758983
39547,10.539199,2.017443
39548,48.032051,6.643367
39549,27.211363,20.297472
39550,40.653396,13.160891
39551,23.777582,4.678618
39552,20.037905,1.224403
39553,50.817766,16.355806
39554,38.237407,3.391756
39555,28.063934,4.698709
39556,13.138023,15.365159
39557,50.9691,13.470467
39558,4.094833,3.685587
39559,42.751883,1.560381
39560,50.159737,12.933137
39561,24.251122,13.10222
39562,14.132716,20.241612
39563,33.921117,7.197695
39564,6.158686,6.821878
39565,36.504501,11.810214
39566,21.450208,3.394731
39567,43.958299,10.058052
39568,12.227462,12.775971
39569,38.163037,6.86257
39570,50.527774,18.064733
39571,17.8015,17.432953
39572,44.78155,3.865602
39573,19.390154,3.949035
39574,17.545356,8.337531
39575,2.88528,7.35918
39576,38.7888,15.288794
39577,48.728602,15.119725
39578,8.377582,4.743224
39579,48.823659,2.996148
39580,10.341413,16.443526
39581,5.183912,7.693059
39582,47.433394,7.87085
39583,44.321046,17.225604
39584,9.718534,7.234739
39585,45.840525,18.941683
39586,22.960451,11.893994
39587,23.336772,8.290424
39588,49.501427,8.43925
39589,35.54908,9.302498
39590,21.120799,17.440028
39591,33.430594,15.349855
39592,32.867666,19.693772
39593,29.041798,1.54078
39594,7.602596,11.029436
39595,22.998791,4.88996
39596,11.754196,12.229298
39597,33.005804,6.578366
39598,29.053537,8.248165
39599,10.727652,8.928027
39600,40.796709,4.711183
39601,19.713647,7.470303
39602,26.933963,5.078013
39603,3.077666,13.480633
39604,17.056009,2.618485
39605,43.418669,9.28344
39606,4.85821,3.367879
39607,46.591312,5.865793
39608,27.16031,19.279579
39609,24.718434,20.859089
39610,27.752682,17.171883
39611,10.045857,1.621754
39612,4.837622,6.835021
39613,22.734276,6.497089
39614,23.497387,1.843284
39615,23.885562,3.329296
39616,27.719778,5.519143
39617,37.447812,14.860265
39618,20.928507,15.18115
39619,50.032786,7.283399
39620,14.127763,3.8215
39621,30.935091,10.657706
39622,37.683549,7.132482
39623,18.542466,3.561894
39624,25.87768,16.254271
39625,34.472796,13.24072
39626,6.167983,5.298364
39627,36.771793,8.769734
39628,15.705539,3.749983
39629,17.913536,6.916834
39630,16.833927,4.337161
39631,37.936141,8.337339
39632,1.073781,7.052398
39633,10.283165,18.706231
39634,22.95538,19.326404
39635,35.351262,6.482992
39636,9.065794,6.344609
39637,22.779575,8.891758
39638,2.347571,19.284694
39639,33.414562,11.057527
39640,2.18735,13.786531
39641,13.719333,20.374328
39642,26.446939,17.304806
39643,2.64958,16.745122
39644,32.637578,20.927357
39645,32.421318,13.741211
39646,6.405416,5.402745
39647,44.988063,3.985899
39648,18.132942,14.592619
39649,49.713127,20.449099
39650,49.585936,7.243531
39651,9.145882,5.096387
39652,15.602668,7.221893
39653,22.362241,14.59909
39654,39.803541,7.813686
39655,50.574613,13.604842
39656,5.928975,3.42334
39657,23.408684,10.786324
39658,47.515934,19.654946
39659,29.705287,16.860564
39660,31.212459,18.385497
39661,18.26897,5.725262
39662,6.681468,8.204695
39663,38.071026,11.304901
39664,41.797331,6.52894
39665,33.965528,2.856885
39666,46.603341,2.307972
39667,20.727116,15.437597
39668,45.946699,1.271454
39669,11.467127,11.861449
39670,20.638988,4.053142
39671,29.122498,20.643394
39672,24.286513,2.901215
39673,9.836267,8.144466
39674,24.814694,2.597655
39675,13.129787,9.525442
39676,50.557636,2.230123
39677,22.161065,7.792502
39678,47.235617,2.229768
39679,48.377562,19.750221
39680,6.64537,7.577433
39681,14.431145,2.201277
39682,8.890198,6.763516
39683,21.520202,4.705534
39684,20.642183,3.159438
39685,22.789873,10.168676
39686,15.54562,15.49948
39687,24.434655,2.570233
39688,20.833555,14.410332
39689,44.577912,4.416078
39690,42.073852,7.463271
39691,20.204571,3.743531
39692,6.365412,7.084742
39693,13.564191,13.310828
39694,50.456329,2.832603
39695,46.279625,9.385147
39696,12.238777,14.203401
39697,32.499555,14.492268
39698,6.957335,10.150584
39699,37.999097,18.509408
39700,11.947731,4.584171
39701,28.440778,2.440923
39702,10.653791,20.026885
39703,5.054643,20.383933
39704,4.97849,4.987473
39705,46.4488,16.520534
39706,44.916246,14.742212
39707,32.801492,6.231644
39708,9.812887,12.800218
39709,25.654109,9.590467
39710,44.077313,18.31231
39711,41.895731,14.306109
39712,37.008051,10.730778
39713,3.60048,18.491439
39714,41.703026,16.293456
39715,34.403279,1.926206
39716,35.655047,19.17524
39717,5.459772,3.470979
39718,44.510072,19.462849
39719,8.931648,5.55125
39720,23.778441,6.441308
39721,33.633769,15.837289
39722,11.724139,1.395721
39723,17.531621,11.496131
39724,38.53171,7.982304
39725,24.884588,12.020811
39726,38.282216,9.001699
39727,14.7083,9.35292
39728,33.331592,20.163227
39729,41.118596,20.279142
39730,16.047978,9.612681
39731,46.071905,10.457907
39732,7.281531,18.468403
39733,14.812267,9.344301
39734,21.40022,11.389012
39735,33.529841,5.569156
39736,15.810386,10.276933
39737,14.454926,5.360573
39738,6.466413,8.228951
39739,37.942168,13.085281
39740,5.521593,19.012739
39741,48.542524,11.376368
39742,50.456636,14.112357
39743,25.518526,1.205507
39744,1.785946,11.794988
39745,50.53182,19.282393
39746,22.050392,17.646998
39747,31.621825,6.211958
39748,15.732458,5.463284
39749,13.154125,7.091872
39750,12.670353,5.902515
39751,8.094554,11.102705
39752,44.371216,14.76079
39753,25.414702,5.390259
39754,2.682716,3.116002
39755,20.849489,17.329038
39756,45.648156,11.383315
39757,18.12896,1.315764
39758,23.478505,7.062171
39759,43.553337,5.651962
39760,46.692326,15.206638
39761,15.220393,12.066552
39762,25.688904,7.220949
39763,4.504732,20.466474
39764,43.720767,14.415993
39765,27.788618,3.204796
39766,22.252361,10.387673
39767,21.144456,7.930763
39768,2.137146,12.887138
39769,35.653355,4.365296
39770,6.372272,3.343801
39771,2.08137,2.455385
39772,15.874607,11.163563
39773,28.433839,17.014054
39774,6.555384,11.003053
39775,37.450453,13.962249
39776,46.333826,7.1875
39777,6.485834,17.592423
39778,39.530608,6.395503
39779,29.460344,19.537616
39780,26.455212,20.220339
39781,35.013699,18.363957
39782,16.841709,19.773712
39783,20.535233,8.339526
39784,28.816868,13.934929
39785,35.614518,7.590087
39786,33.774906,12.749583
39787,15.008076,13.686387
39788,2.582282,15.734134
39789,6.911728,20.845756
39790,18.374358,3.413535
39791,7.381742,14.88536
39792,48.911121,19.346409
39793,25.00719,11.192185
39794,14.76396,5.116875
39795,10.354377,16.478486
39796,19.26428,13.474574
39797,40.505408,16.902554
39798,14.050073,18.193382
39799,12.895688,6.076061
39800,49.706804,12.846748
39801,8.877301,8.363409
39802,27.304511,8.687928
39803,16.836007,18.35325
39804,19.76594,13.428164
39805,19.602911,12.01815
39806,19.029984,8.255879
39807,18.184186,14.445619
39808,18.363179,6.339674
39809,5.000449,3.246113
39810,4.940514,9.577829
39811,28.406373,12.615246
39812,47.096836,13.44573
39813,45.958546,8.446998
39814,34.08816,3.462699
39815,9.80191,14.26305
39816,27.356777,5.671119
39817,42.762517,13.074578
39818,39.452123,13.546028
39819,13.074532,3.004048
39820,41.62479,9.979301
39821,16.8402,3.095036
39822,21.237118,4.265706
39823,46.071631,14.697598
39824,12.152431,15.807824
39825,35.226497,2.502276
39826,45.525086,20.20826
39827,34.892357,4.471607
39828,2.897478,18.867488
39829,3.14231,10.513204
39830,32.474546,8.414193
39831,26.091947,16.50381
39832,11.119133,13.60844
39833,19.632478,1.869991
39834,28.346031,3.383764
39835,33.699827,9.553356
39836,32.768665,14.78098
39837,14.20424,17.954788
39838,21.017978,8.670074
39839,39.259849,2.085244
39840,29.890205,8.108012
39841,32.960719,18.24313
39842,16.414844,18.290325
39843,17.26798,8.226257
39844,37.199226,20.253732
39845,12.270532,6.348859
39846,48.622626,20.248247
39847,20.090773,14.992941
39848,17.416704,16.872209
39849,5.910633,11.197199
39850,20.953901,8.708562
39851,49.512307,18.911618
39852,9.044713,4.003774
39853,14.697201,16.934505
39854,28.988296,6.538943
39855,43.282308,20.984988
39856,17.87931,14.947478
39857,34.696128,2.736786
39858,32.814652,12.385426
39859,39.226025,12.582608
39860,23.743247,4.39011
39861,30.947744,2.737034
39862,25.060046,18.464695
39863,15.610124,5.91106
39864,14.054109,1.080251
39865,42.79149,4.21125
39866,50.403006,12.125787
39867,4.55243,12.98268
39868,2.807272,5.57438
39869,37.227323,3.207951
39870,30.835533,13.472755
39871,8.106743,6.569216
39872,37.904177,4.429417
39873,39.422784,4.96774
39874,28.235968,19.364871
39875,9.842996,19.863366
39876,1.556011,3.361794
39877,31.762928,3.00288
39878,38.802592,20.503673
39879,30.788797,13.970995
39880,12.117506,15.836215
39881,7.916617,9.463417
39882,46.924168,8.177253
39883,42.80144,5.529895
39884,21.272774,4.985977
39885,13.858079,15.856299
39886,39.276126,2.476124
39887,47.480942,12.998622
39888,8.391746,14.028685
39889,34.307848,10.62277
39890,33.886111,3.596114
39891,8.852556,6.429402
39892,34.445394,13.828186
39893,31.86295,18.72709
39894,36.650009,12.863644
39895,35.087486,3.72643
39896,10.484431,1.202021
39897,10.855753,7.585531
39898,34.135207,15.51956
39899,11.144986,5.506444
39900,12.390326,9.793766
39901,42.394416,8.908638
39902,17.895579,7.837773
39903,33.059407,19.568939
39904,28.61109,20.511469
39905,25.932435,20.455595
39906,49.266848,17.881264
39907,10.315937,11.643353
39908,49.78179,17.931655
39909,10.712693,20.682071
39910,20.670865,8.844149
39911,24.244003,15.428026
39912,43.08237,17.562452
39913,6.818753,2.266255
39914,48.138787,9.020463
39915,16.465408,18.842864
39916,39.705967,3.307052
39917,26.288177,19.282032
39918,6.198037,7.155602
39919,40.044769,6.040806
39920,47.376638,16.147564
39921,30.115899,11.952121
39922,46.906414,5.995974
39923,22.270239,7.750249
39924,4.758118,16.46789
39925,46.817545,17.799695
39926,29.164469,1.078161
39927,19.828108,10.090854
39928,22.911333,7.018644
39929,13.850668,10.421389
39930,16.772358,2.167913
39931,8.846834,9.892209
39932,9.273477,20.579265
39933,23.879839,19.381068
39934,47.998834,17.255691
39935,46.616168,18.832234
39936,6.738727,16.951257
39937,5.228946,3.311649
39938,36.337446,9.786575
39939,45.070738,8.122234
39940,46.005954,19.742016
39941,33.565405,7.279902
39942,13.25117,13.763181
39943,17.331234,12.348545
39944,18.286114,1.483337
39945,45.12175,10.109829
39946,43.175835,12.052613
39947,8.26424,2.603378
39948,11.942517,10.276901
39949,9.447716,6.365665
39950,42.007468,18.942712
39951,22.942444,17.266579
39952,2.597167,19.346544
39953,38.049097,8.066636
39954,29.522203,13.104893
39955,36.629379,17.749785
39956,8.3453,8.363498
39957,32.136228,16.3558
39958,41.591088,10.06855
39959,40.740798,2.579225
39960,45.722499,1.541284
39961,40.810118,17.277374
39962,6.006091,2.247104
39963,38.543444,13.485607
39964,11.040137,13.450376
39965,46.445526,11.469603
39966,2.76761,12.704259
39967,8.39128,3.28633
39968,18.723064,2.095141
39969,17.749038,16.4373
39970,3.766871,9.139305
39971,50.007807,19.745428
39972,1.849025,20.894546
39973,49.687425,2.133112
39974,34.403801,14.422138
39975,21.343564,12.115466
39976,43.711725,2.643432
39977,34.826514,4.779635
39978,22.952512,15.064209
39979,37.335722,11.279234
39980,30.938782,14.189188
39981,46.080874,3.784354
39982,5.600078,8.186785
39983,11.335006,12.680165
39984,4.924716,11.31155
39985,20.94733,15.157334
39986,43.416531,14.317486
39987,40.268727,6.250196
39988,10.498665,10.754541
39989,16.808613,3.193905
39990,38.02865,2.00266
39991,39.333786,6.710895
39992,30.834606,13.577603
39993,41.37171,1.031848
39994,45.644888,9.768747
39995,39.271375,3.114284
39996,12.081823,19.095525
39997,18.461389,7.80006
39998,3.906986,11.836318
39999,27.361308,19.569522
40000,29.55775,7.445795
40001,31.423475,19.451971
40002,11.108106,2.791777
40003,18.379511,15.223875
40004,47.964315,10.947894
40005,29.430297,11.494937
40006,25.127812,2.931498
40007,22.615032,20.629385
40008,36.461175,8.783464
40009,16.74014,1.159723
40010,50.868736,4.444873
40011,49.512036,17.467102
40012,39.984519,3.614429
40013,49.405822,4.924137
40014,16.040305,5.39626
40015,12.667521,18.065459
40016,40.164919,17.668509
40017,33.688742,4.547357
40018,32.562146,16.630945
40019,10.852383,5.126857
40020,45.264923,8.595643
40021,25.716452,2.786339
40022,31.587852,5.80812
40023,21.969677,4.456642
40024,47.689904,10.879155
40025,3.716307,18.042218
40026,34.231071,12.489256
40027,40.121302,5.115292
40028,31.816584,19.991187
40029,6.826894,16.257814
40030,21.897403,1.423757
40031,4.833009,17.317446
40032,32.557476,5.759599
40033,16.979195,8.760138
