5986,5.57185,5.887181
5987,4.165039,1.4286
5988,3.905972,5.257219
5989,5.53463,5.484474
5990,2.777857,2.554543
5991,5.742705,5.900718
5992,1.061282,5.355884
5993,4.748616,3.095075
5994,5.176503,4.425557
5995,4.701045,5.554194
5996,1.958128,2.486679
5997,1.919494,5.607977
5998,1.977287,1.469827
5999,4.190606,4.043916
6000,3.770991,5.322868
6001,4.023546,1.976113
6002,2.193472,2.695261
6003,3.109483,4.505391
6004,5.776135,5.736553
6005,3.941725,4.205646
6006,1.479149,4.024198
6007,2.950668,2.14905
6008,2.463834,4.92835
6009,3.341758,2.557505
6010,2.987004,4.729415
6011,5.428843,2.187006
6012,4.566383,5.606013
6013,5.90237,1.136769
6014,3.825733,5.823439
6015,2.378482,5.909262
6016,1.735129,3.509609
6017,5.422414,5.27723
6018,4.717486,5.895162
6019,5.643141,1.344817
6020,5.63256,5.14065
6021,4.500806,2.557716
6022,5.905363,1.088773
6023,1.682855,3.030706
6024,2.966913,5.994922
6025,1.751056,5.879837
6026,2.486345,3.267332
6027,3.331269,4.076443
6028,3.067771,4.290996
6029,4.581245,2.432368
6030,5.577093,1.437657
6031,2.183175,3.374775
6032,4.894548,3.754689
6033,4.521054,4.361871
6034,4.508865,5.435923
6035,1.617775,5.84966
6036,3.027351,1.264462
6037,4.612823,2.190539
6038,2.386165,5.191189
6039,1.550099,3.111331
6040,4.011304,4.446011
6041,5.57322,1.881265
6042,4.13012,3.675745
6043,4.601569,1.246783
6044,1.073977,4.597618
6045,3.719049,3.059153
6046,4.632308,1.278693
6047,1.830928,1.707193
6048,4.650049,3.380256
6049,4.473433,3.398386
6050,5.190047,1.177828
6051,3.312154,2.672208
6052,2.223808,4.005893
6053,2.877695,3.290694
6054,5.572331,5.227008
6055,3.714338,1.572699
6056,2.002425,5.231989
6057,5.583401,2.149811
6058,4.910681,3.106765
6059,5.743898,2.319805
6060,5.028312,2.270083
6061,2.378847,5.570545
6062,1.457052,4.076874
6063,3.031975,1.577128
6064,1.099453,3.122942
6065,5.10221,1.019762
6066,1.048843,5.80325
6067,3.105949,1.422041
6068,1.243579,2.924694
6069,3.858379,4.942416
6070,1.654575,2.163913
6071,3.838271,2.248081
6072,1.795324,2.559838
6073,2.11128,2.712015
6074,5.817473,5.975661
6075,3.324604,3.767399
6076,4.080468,5.621438
6077,5.432341,3.337343
6078,1.114276,2.685108
6079,3.1148,1.150729
6080,4.618023,2.906244
6081,3.001427,4.942488
6082,3.41066,5.609384
6083,3.859648,4.535041
6084,4.695968,3.126211
6085,3.877418,2.554796
6086,1.94792,4.66673
6087,3.049342,2.113207
6088,5.515981,3.422765
6089,1.141589,1.945234
6090,1.919325,3.105128
6091,2.059649,2.232969
6092,2.287765,3.125272
6093,4.751396,4.585771
6094,3.850148,2.963561
6095,2.154974,2.100482
6096,5.070134,5.842766
6097,2.236518,1.318324
6098,4.976873,3.985467
6099,1.662578,2.440282
6100,2.871605,5.354877
6101,5.084916,3.749265
6102,1.001321,3.73363
6103,5.624081,4.185842
6104,5.679859,4.985705
6105,2.70797,4.161659
6106,4.308769,2.967028
6107,5.999462,1.205926
6108,5.502086,4.909683
6109,1.75202,2.00797
6110,3.198627,4.197355
6111,2.672383,3.337599
6112,5.175906,4.040402
6113,3.299107,2.204267
6114,4.053029,4.819961
6115,4.182853,2.123675
6116,3.717892,3.087756
6117,1.332358,4.353899
6118,5.38532,2.497926
6119,4.119103,3.970825
6120,5.345778,1.724199
6121,3.784676,5.545749
6122,4.3923,4.439155
6123,5.524812,1.968997
6124,5.665887,4.453305
6125,5.976789,5.089735
6126,5.116046,3.544455
6127,4.079747,1.254921
6128,3.97001,3.526607
6129,4.927038,4.537935
6130,5.844364,1.944987
6131,1.67425,3.212792
6132,4.166456,1.901794
6133,3.730368,1.702991
6134,5.390309,2.861131
6135,3.586321,2.136367
6136,2.398282,3.286
6137,5.47245,3.856244
6138,5.865017,2.850539
6139,3.114498,1.778046
6140,3.650294,4.914962
6141,3.143628,4.830795
6142,5.932596,4.226789
6143,4.331965,1.400733
6144,4.22019,5.662113
6145,4.397071,1.388733
6146,5.018978,4.196168
6147,1.227588,3.611719
6148,3.818144,4.909973
6149,1.968143,3.948367
6150,5.56802,1.794856
6151,2.7664,1.819647
6152,5.065791,4.018788
6153,1.783427,1.612474
6154,4.180603,3.80766
6155,1.529083,5.060537
6156,1.142287,4.132388
6157,4.87349,2.298836
6158,3.707823,4.409543
6159,4.945488,1.968785
6160,3.179446,2.898607
6161,1.357285,1.554383
6162,2.54023,4.522962
6163,4.450394,4.457908
6164,4.959302,2.181382
6165,2.416551,5.540283
6166,2.039838,4.488601
6167,5.510682,1.922683
6168,4.278197,5.828004
6169,4.191536,4.446463
6170,4.191705,1.348648
6171,2.904496,3.877258
6172,2.229847,2.414253
6173,3.809152,4.213884
6174,3.181128,2.373955
6175,5.384688,4.767215
6176,2.167775,3.053763
6177,4.451248,4.703043
6178,3.136609,2.431921
6179,5.578625,4.914784
6180,4.677155,4.194026
6181,4.180803,4.829321
6182,1.15048,4.837382
6183,3.769124,3.578807
6184,3.191891,5.461079
6185,5.658694,2.043466
6186,1.087116,2.120132
6187,2.636295,4.329302
6188,2.334386,2.675951
6189,2.918354,1.847675
6190,2.28628,4.966633
6191,2.950396,2.995246
6192,1.479115,1.322351
6193,5.676113,3.708603
6194,5.751941,3.648339
6195,2.593387,5.537697
6196,3.514544,3.312891
6197,3.222694,4.379674
6198,1.307712,4.228523
6199,5.903003,3.152909
6200,4.841449,5.426776
6201,4.037352,2.498581
6202,2.571675,1.67413
6203,4.33924,4.456205
6204,5.227702,3.514587
6205,2.019251,5.567569
6206,5.369169,1.698466
6207,4.092587,2.170948
6208,4.191526,4.323552
6209,1.27243,1.547224
6210,1.64661,4.477718
6211,3.164271,3.889704
6212,1.550872,3.376702
6213,5.187715,1.754552
6214,4.000977,3.366935
6215,2.805255,5.198941
6216,4.803978,5.077582
6217,4.278484,2.017966
6218,2.075703,2.90083
6219,1.633911,2.374534
6220,2.044863,1.393724
6221,4.993189,3.320389
6222,5.332544,2.561295
6223,5.71135,5.913538
6224,3.042556,2.4814
6225,2.798245,5.214195
6226,4.458054,4.597885
6227,1.798984,3.258729
6228,1.923022,5.626339
6229,1.667482,1.423795
6230,2.24505,3.544915
6231,3.991702,2.191976
6232,4.968042,3.137728
6233,1.915102,5.796485
6234,3.912435,1.408788
6235,3.215889,5.103132
6236,4.407976,2.337715
6237,3.667797,4.983716
6238,1.736758,5.021803
6239,5.324556,1.684666
6240,4.554238,1.116266
6241,1.287159,1.468329
6242,4.691397,3.614147
6243,4.664626,2.59527
6244,1.189515,2.04865
6245,5.495416,2.385491
6246,2.943541,2.953834
6247,4.715602,5.197355
6248,1.507202,2.098008
6249,5.334901,5.370893
6250,1.152535,4.499567
6251,4.817939,2.243577
6252,4.223105,2.125493
6253,3.577941,5.843397
6254,1.443683,2.710312
6255,2.713704,3.391489
6256,5.830741,4.304884
6257,4.716328,4.452159
6258,4.393086,2.943526
6259,1.476926,1.870631
6260,5.841573,2.219098
6261,1.206457,1.763191
6262,2.326262,2.452553
6263,2.807188,5.9415
6264,2.59701,3.133628
6265,2.684823,2.305859
6266,1.131305,3.686219
6267,4.51869,1.155351
6268,2.988113,5.833766
6269,5.687298,5.905349
6270,1.364494,2.863432
6271,2.653647,4.920269
6272,1.097915,3.263166
6273,1.039685,4.247054
6274,3.592737,1.183636
6275,4.70507,3.534172
6276,2.416228,5.849191
6277,1.21488,5.821257
6278,3.648158,5.76282
6279,3.206071,4.540689
6280,3.925029,4.195169
6281,4.392351,2.862549
6282,4.325286,4.629538
6283,4.396755,1.80362
6284,3.887292,3.569368
6285,3.36668,2.718212
6286,2.069801,3.954144
6287,3.629128,3.804492
6288,5.438615,2.362429
6289,4.053514,5.434581
6290,4.099009,4.883153
6291,2.993772,2.768255
6292,2.733945,3.042076
6293,2.377928,5.540383
6294,2.43583,2.051956
6295,5.416946,2.955524
6296,1.759703,5.654125
6297,5.331535,5.322825
6298,2.01722,4.23508
6299,3.809865,1.786577
6300,2.173312,5.731237
6301,2.783034,4.662739
6302,2.446907,5.916364
6303,2.104832,2.691666
6304,2.192971,3.6493
6305,3.922348,1.171989
6306,5.416406,5.924018
6307,5.528925,1.794224
6308,1.528117,4.472429
6309,5.646842,1.42303
6310,5.965662,5.988385
6311,4.456729,5.823605
6312,5.357705,3.432444
6313,5.935257,5.506377
6314,5.720318,3.258901
6315,3.805309,2.072765
6316,4.978109,5.555206
6317,5.139247,1.849009
6318,2.579105,1.804117
6319,2.120917,2.838045
6320,2.609239,1.07492
6321,3.316965,1.336805
6322,4.734697,1.298798
6323,2.808098,4.351544
6324,1.433881,4.111697
6325,1.230673,1.396115
6326,2.215791,2.871767
6327,5.518899,5.652206
6328,1.525001,5.749137
6329,5.711263,2.809299
6330,3.098227,5.923198
6331,4.630882,1.434713
6332,4.832892,5.005993
6333,2.735657,3.702534
6334,3.216948,2.243398
6335,3.644011,5.733422
6336,2.688309,5.412061
6337,2.172788,1.459352
6338,1.928049,4.873886
6339,4.237734,4.481396
6340,1.520226,5.798174
6341,2.860132,1.92024
6342,3.630561,4.802695
6343,2.517345,5.543156
6344,4.017475,1.044605
6345,5.08285,4.770044
6346,2.78006,2.137231
6347,1.388226,2.958067
6348,2.087422,3.629472
6349,1.536655,5.564723
6350,4.047006,4.380169
6351,2.696018,4.847568
6352,5.748909,3.501134
6353,5.127449,1.015421
6354,3.700305,2.792056
6355,3.921825,5.492899
6356,2.491254,1.925948
6357,4.512924,5.565995
6358,2.526641,4.764289
6359,4.347192,2.829634
6360,3.892527,1.714717
6361,1.178254,5.325282
6362,3.554627,2.433735
6363,2.807664,2.952492
6364,5.156485,5.429187
6365,3.256957,2.026675
6366,5.415703,3.422705
6367,4.664708,2.728155
6368,5.918076,1.871025
6369,5.268218,3.287369
6370,5.13307,2.658804
6371,1.175112,5.947996
6372,3.119117,5.370361
6373,1.939433,3.022413
6374,5.921933,5.651223
6375,5.543733,5.847929
6376,2.591741,5.047858
6377,2.749022,4.310406
6378,2.463405,5.755306
6379,1.087861,3.316696
6380,4.427696,4.68347
6381,1.143946,3.806345
6382,4.092845,1.354655
6383,1.561043,1.704984
6384,5.365852,1.263998
6385,3.970592,3.405758
6386,2.759945,5.201088
6387,1.631874,2.097043
6388,3.325416,2.317539
6389,5.153154,3.085169
6390,4.955313,3.2122
6391,2.695948,3.857281
6392,5.708044,4.039001
6393,1.007732,2.190017
6394,3.365324,4.634474
6395,3.885188,3.399652
6396,3.616134,3.759993
6397,5.689218,4.424541
6398,5.15686,2.83964
6399,1.553298,5.789205
6400,3.381123,2.828633
6401,1.729609,5.00924
6402,1.666423,5.750373
6403,5.105747,2.777841
6404,3.662704,5.428287
6405,4.235791,5.963958
6406,3.115961,2.731802
6407,3.597419,1.057745
6408,1.921974,4.273508
6409,3.282103,4.429324
6410,3.019023,4.736601
6411,5.244669,4.588171
6412,2.517846,3.68237
6413,1.734217,2.575189
6414,1.518027,4.501844
6415,5.416739,5.62472
6416,3.609891,1.294475
6417,3.026901,2.894084
6418,2.765355,5.385031
6419,2.039988,5.242329
6420,1.752751,5.683147
6421,2.161821,4.865967
6422,2.509601,2.392833
6423,2.598657,2.348401
6424,5.260663,5.417436
6425,1.600469,3.784823
6426,3.092453,4.789402
6427,1.129511,2.165839
6428,4.832514,4.79322
6429,5.708715,4.06549
6430,3.365027,1.592134
6431,5.463279,2.300586
6432,1.815256,3.151971
6433,2.748907,3.473312
6434,2.316098,5.357926
6435,5.087856,1.692937
6436,2.272371,1.658469
6437,5.826734,3.673886
6438,2.27719,2.848585
6439,4.769788,2.003508
6440,5.475293,2.09334
6441,5.752842,1.346928
6442,4.105672,3.281336
6443,1.31154,5.488267
6444,4.674978,2.911051
6445,4.383896,3.719327
6446,5.032751,4.010229
6447,5.764407,3.973169
6448,5.458964,3.104484
6449,2.325158,1.393448
6450,5.212304,1.312824
6451,5.093484,4.13895
6452,2.981291,2.487233
6453,1.621174,2.619454
6454,2.850733,1.106211
6455,1.386052,1.220746
6456,4.462448,2.533332
6457,1.694152,1.692056
6458,4.53015,2.052554
6459,5.269349,4.291272
6460,1.797547,4.138853
6461,3.470466,5.127486
6462,4.502645,1.959657
6463,3.569865,2.661798
6464,4.600302,1.536842
6465,4.514854,4.471419
6466,5.650608,1.94876
6467,3.416705,2.055995
6468,2.065305,2.113701
6469,2.635818,2.523422
6470,1.609602,4.542314
6471,1.73067,3.252195
6472,2.558852,1.613212
6473,5.127959,3.785682
6474,5.62292,1.477816
6475,4.527324,1.263438
6476,5.987783,3.846435
6477,2.839632,4.379471
6478,2.025348,4.306028
6479,1.470233,2.19112
6480,5.781054,5.296038
6481,4.568569,3.113762
6482,1.827236,2.869257
6483,5.218603,5.139106
6484,2.547825,5.867635
6485,2.90356,2.099695
6486,3.361158,3.800203
6487,5.015863,2.850519
6488,3.339128,5.035457
6489,2.977103,4.804825
6490,2.353872,5.829736
6491,1.415718,1.642348
6492,1.484843,4.230167
6493,1.324234,3.864705
6494,1.312807,4.050047
6495,3.211368,3.868288
6496,2.863355,3.98407
6497,3.337047,5.026921
6498,4.172419,5.0332
6499,2.786611,5.810393
6500,1.68553,5.233333
6501,4.964481,2.85181
6502,5.23192,1.527921
6503,3.266365,3.758844
6504,3.43078,3.637863
6505,3.611041,1.545334
6506,1.243985,3.820309
6507,4.5408,1.223475
6508,2.615494,1.492613
6509,2.258734,2.932744
6510,2.634089,5.969557
6511,3.296307,5.883951
6512,3.121923,3.593176
6513,5.939309,2.758749
6514,5.375387,1.704035
6515,3.80174,3.025806
6516,3.592339,4.973877
6517,4.511709,4.324392
6518,1.304944,2.638516
6519,5.613875,1.06065
6520,2.084825,4.335253
6521,3.105051,2.72897
6522,2.32892,1.597162
6523,4.516196,4.713404
6524,4.813311,3.879219
6525,4.336668,4.211141
6526,1.033554,4.122731
6527,2.449914,4.013569
6528,5.106692,2.325497
6529,5.839482,1.32352
6530,2.546163,4.723302
6531,1.07267,2.740405
6532,4.127522,5.120661
6533,5.306982,3.520381
6534,5.86362,5.925262
6535,3.356638,2.220104
6536,3.698615,5.476349
6537,5.931386,2.665793
6538,2.933256,1.791563
6539,4.03317,5.443515
6540,1.800916,2.873352
6541,4.247176,5.099466
6542,5.636689,2.67193
6543,3.838644,2.525143
6544,1.925809,1.293271
6545,5.062402,3.951828
6546,3.021167,5.667088
6547,5.358826,3.48864
6548,5.05131,5.509725
6549,3.427939,1.326469
6550,3.636618,5.207003
6551,5.692438,2.3932
6552,2.487379,4.16904
6553,1.260619,5.018816
6554,5.028612,1.760051
6555,5.214192,3.417055
6556,1.379964,1.058244
6557,1.747091,4.235108
6558,4.279454,2.204975
6559,1.344926,5.913892
6560,5.066342,1.375098
6561,4.28567,5.524085
6562,5.326682,4.621115
6563,4.328268,2.646749
6564,3.481356,3.479115
6565,3.119003,5.885392
6566,4.783495,3.325832
6567,4.654959,2.37489
6568,5.100339,2.189434
6569,4.803973,1.056132
6570,5.682491,1.103531
6571,1.641279,1.236558
6572,1.261819,3.777969
6573,4.639167,3.677808
6574,1.377545,2.894563
6575,4.145413,4.883597
6576,2.133736,4.539462
6577,3.934112,3.184207
6578,5.584423,2.910181
6579,3.501496,5.864293
6580,4.899702,2.538272
6581,3.300217,2.32824
6582,2.456298,1.602399
6583,3.658026,2.997695
6584,1.989668,2.621194
6585,4.025065,4.636663
6586,2.724306,5.940717
6587,1.622997,3.779728
6588,3.034893,5.97826
6589,4.61872,4.562533
6590,3.399286,1.530466
6591,2.763991,3.141576
6592,4.636696,4.19258
6593,3.614898,2.038819
6594,3.611528,3.60573
6595,1.27951,4.749614
6596,1.764628,4.429252
6597,2.541852,4.854968
6598,3.992857,2.263534
6599,3.175665,1.979278
6600,1.263276,4.144912
6601,2.029378,5.134221
6602,1.420149,4.407883
6603,1.117785,3.508989
6604,3.006482,2.734677
6605,2.393649,4.37144
6606,2.068669,1.388622
6607,3.54845,4.861548
6608,1.177028,4.220151
6609,5.258382,5.313299
6610,4.201116,3.933336
6611,3.465146,2.152344
6612,5.534789,5.296358
6613,1.03082,5.406634
6614,2.135957,1.825431
6615,5.189788,2.813402
6616,4.345381,1.650275
6617,2.073134,3.960375
6618,5.580514,1.78874
6619,1.919403,1.107815
6620,5.539175,1.208101
6621,3.011726,2.325696
6622,1.451162,3.519785
6623,4.609906,3.079953
6624,2.20689,3.581616
6625,5.648133,3.873764
6626,2.229023,1.78112
6627,1.12773,4.726974
6628,2.642399,4.533364
6629,1.750426,4.837235
6630,4.542391,4.576596
6631,4.853687,4.095566
6632,3.38941,4.111386
6633,4.311493,3.867996
6634,1.377727,4.150781
6635,4.894889,3.552349
6636,4.842821,1.238218
6637,1.302754,1.878641
6638,2.232697,5.488593
6639,2.828661,2.056559
6640,2.0216,3.664503
6641,2.024281,3.454637
6642,3.918657,2.660043
6643,2.574581,5.348919
6644,5.051385,5.425537
6645,4.904458,2.98929
6646,3.517156,2.022025
6647,2.211948,1.598252
6648,5.862463,5.687987
6649,3.992453,4.600713
6650,2.988694,4.870854
6651,4.398533,3.788108
6652,3.17473,4.906697
6653,3.846483,3.546282
6654,1.32944,2.264801
6655,5.206106,4.221678
6656,4.93883,2.128703
6657,3.128651,3.798521
6658,1.449891,4.882911
6659,3.495624,1.991391
6660,4.616973,3.316441
6661,1.756983,3.594336
6662,1.586916,1.72235
6663,1.86187,3.802589
6664,2.15651,5.989967
6665,4.091798,5.555822
6666,4.370767,2.463783
6667,2.506087,5.006562
6668,1.806409,2.361337
6669,1.76434,3.38077
6670,2.600989,1.19536
6671,4.516707,5.70814
6672,2.0641,5.089556
6673,2.326785,3.066173
6674,2.783135,2.966251
6675,1.649001,4.730799
6676,3.293149,2.599152
6677,2.807873,2.951827
6678,2.854704,3.335298
6679,3.939233,3.692002
6680,4.82122,3.576913
6681,3.767144,5.512771
6682,3.008968,5.175256
6683,3.167774,1.66103
6684,1.866678,1.721036
6685,2.716235,4.75734
6686,2.359358,1.159137
6687,3.388524,3.033827
6688,3.554342,2.032739
6689,3.670867,2.027151
6690,5.315556,3.674277
6691,1.569026,5.040648
6692,4.854599,1.031109
6693,3.353548,2.197772
6694,4.995073,1.33953
6695,4.878228,1.011997
6696,3.748314,4.587095
6697,1.433642,1.243969
6698,5.549967,4.661643
6699,5.07941,5.841985
6700,2.370837,2.831694
6701,5.241299,1.308631
6702,5.227789,2.780216
6703,1.810492,1.276997
6704,5.873477,1.5833
6705,2.013941,1.665986
6706,2.016148,3.982431
6707,4.100113,3.816984
6708,5.754213,1.730889
6709,2.801958,4.853053
6710,2.764996,3.293133
6711,5.705113,1.021342
6712,4.236645,5.645694
6713,3.829709,4.225081
6714,5.844259,4.204868
6715,4.026803,4.899018
6716,4.65523,1.053047
6717,5.471166,3.463251
6718,4.978588,2.076332
6719,4.942419,5.232419
6720,1.079558,4.320094
6721,5.559649,3.856198
6722,3.792923,4.926248
6723,3.904714,3.13789
6724,2.988257,5.048761
6725,1.303373,5.614892
6726,5.379112,3.187555
6727,2.67845,1.729724
6728,1.653491,3.548405
6729,1.527374,3.98181
6730,4.621616,5.255306
6731,1.052858,3.424019
6732,2.023049,1.10623
6733,1.344831,5.32711
6734,3.352261,4.373306
6735,3.127992,1.039036
6736,5.537094,1.064022
6737,3.531926,2.941466
6738,2.312215,1.255338
6739,1.700383,2.32028
6740,5.742888,3.390875
6741,5.582504,5.020253
6742,1.456806,4.224985
6743,3.487971,4.196426
6744,2.71732,4.959503
6745,1.429021,2.353486
6746,2.390567,1.067585
6747,2.18363,1.566574
6748,3.617843,2.211554
6749,4.144545,2.010871
6750,3.307622,1.37011
6751,3.860484,4.514738
6752,3.947392,5.589147
6753,3.943531,1.718801
6754,2.353083,2.746668
6755,3.423391,1.532622
6756,5.116315,1.592369
6757,3.267035,1.060422
6758,1.333476,1.145926
6759,1.385219,3.232991
6760,1.595462,2.482901
6761,5.787587,2.027851
6762,2.825609,5.073161
6763,2.388054,4.099824
6764,2.561157,1.101969
6765,4.92612,2.250321
6766,5.582999,5.825527
6767,1.794572,2.658472
6768,4.026983,5.214162
6769,1.622038,1.36233
6770,5.434091,4.186158
6771,2.533062,5.47936
6772,4.331179,5.121566
6773,2.200687,4.141754
6774,2.419704,3.208158
6775,3.151978,5.734516
6776,1.692285,4.309586
6777,5.831428,3.981736
6778,2.639919,2.561849
6779,2.643229,3.506835
6780,1.210808,5.282114
6781,1.348323,5.648606
6782,5.928937,5.234292
6783,3.867296,3.981424
6784,1.421469,2.816399
6785,1.420182,3.017537
6786,3.636992,5.631623
6787,5.726351,1.777379
6788,2.675619,3.245775
6789,5.293482,1.305578
6790,1.326144,5.465889
6791,3.971867,3.550284
6792,2.019455,1.066726
6793,5.488677,2.909157
6794,2.793175,2.000702
6795,1.662097,5.379612
6796,4.074907,1.372672
6797,2.769542,2.710312
6798,3.645227,5.887982
6799,3.222849,4.402639
6800,3.793757,2.914675
6801,1.195799,4.57686
6802,3.498345,3.47012
6803,5.662679,3.933114
6804,5.189742,4.238852
6805,3.838923,4.449538
6806,4.313242,4.575357
6807,3.273098,3.15184
6808,4.215489,2.552246
6809,1.852304,2.983852
6810,5.373795,1.648848
6811,5.023963,3.105687
6812,3.443734,3.53305
6813,4.331935,4.409681
6814,5.975712,3.777271
6815,4.49358,2.093189
6816,5.798864,4.644537
6817,3.73296,4.580609
6818,1.003583,2.23127
6819,3.370834,1.604566
6820,2.191182,4.899254
6821,1.927601,1.434706
6822,2.322751,5.127134
6823,4.403974,5.821759
6824,2.725893,5.619959
6825,5.653878,3.954126
6826,1.959291,4.164616
6827,5.832282,5.575741
6828,3.955781,1.229528
6829,3.92657,2.571581
6830,2.332329,2.656678
6831,2.008774,5.998028
6832,1.445465,4.392166
6833,3.071944,3.036388
6834,4.737103,2.184128
6835,3.109372,1.637297
6836,5.927548,4.511478
6837,2.922619,1.721305
6838,4.478124,3.818919
6839,2.123533,2.411826
6840,2.963241,2.652416
6841,4.374124,5.108884
6842,5.941042,4.435486
6843,3.810332,4.870346
6844,1.4551,5.986547
6845,5.092076,4.251493
6846,1.162871,5.467245
6847,2.451661,1.892223
6848,2.996643,3.216375
6849,1.062737,2.557111
6850,4.221971,2.03516
6851,4.563293,1.961819
6852,1.989077,2.019062
6853,2.155212,1.292043
6854,4.897707,3.489041
6855,1.669479,2.230508
6856,5.491614,1.571631
6857,4.08334,3.524263
6858,4.893648,3.039042
6859,3.829154,1.665466
6860,3.570809,3.114261
6861,1.591119,5.223478
6862,3.511557,2.499326
6863,2.707193,2.028307
6864,5.216934,5.930174
6865,2.681279,3.155217
6866,2.409908,1.313874
6867,3.872943,2.907248
6868,4.657956,1.980476
6869,2.626655,5.398254
6870,4.522672,1.728774
6871,1.175513,2.165237
6872,2.634861,3.815931
6873,1.083016,1.625817
6874,1.152402,4.949264
6875,5.65312,1.76862
6876,5.816207,3.949676
6877,5.853833,1.055632
6878,4.598629,5.695428
6879,2.774376,3.619242
6880,3.33649,5.476927
6881,3.603548,2.438038
6882,4.348553,5.338934
6883,3.864773,1.137148
6884,4.314752,2.787463
